Entity,Code,Year,Annual nitrous oxide emissions in CO©ü equivalents,Annual methane emissions in CO©ü equivalents,Annual CO©ü emissions
World,OWID_WRL,1850,138085570,1239410300,2839368700
World,OWID_WRL,1851,140629650,1244053500,2930253300
World,OWID_WRL,1852,143116460,1250690200,2987249700
World,OWID_WRL,1853,145510580,1258188200,3055989000
World,OWID_WRL,1854,147776560,1270683600,3129268200
World,OWID_WRL,1855,149878940,1277144000,3144610600
World,OWID_WRL,1856,151782320,1285785900,3176914000
World,OWID_WRL,1857,153451260,1291693000,3219507700
World,OWID_WRL,1858,154850300,1297412700,3243909400
World,OWID_WRL,1859,155944050,1306537200,3309993000
World,OWID_WRL,1860,156697020,1317394200,3185172700
World,OWID_WRL,1861,157235820,1325737500,3098898000
World,OWID_WRL,1862,157720020,1332219600,3080446200
World,OWID_WRL,1863,158163650,1343444700,3090769400
World,OWID_WRL,1864,158580750,1354034300,3093259000
World,OWID_WRL,1865,158985390,1363879800,3071586800
World,OWID_WRL,1866,159391620,1374173400,3103401500
World,OWID_WRL,1867,159813460,1382192100,3146627800
World,OWID_WRL,1868,160264940,1389063000,3132262000
World,OWID_WRL,1869,160760180,1399233900,3146879200
World,OWID_WRL,1870,161313140,1406288100,3384672000
World,OWID_WRL,1871,163699680,1419818000,3519464000
World,OWID_WRL,1872,169204660,1438473500,3629751600
World,OWID_WRL,1873,177105760,1453699300,3735810300
World,OWID_WRL,1874,186680720,1458419000,3751948000
World,OWID_WRL,1875,197207250,1474550700,3827509800
World,OWID_WRL,1876,207962990,1485301200,3867539700
World,OWID_WRL,1877,218225680,1496806900,3939569000
World,OWID_WRL,1878,227273020,1506971100,4003565800
World,OWID_WRL,1879,234382720,1522491500,4084720600
World,OWID_WRL,1880,238832450,1544155000,4226245400
World,OWID_WRL,1881,241495760,1561757700,4220942800
World,OWID_WRL,1882,243778690,1579726300,4337133000
World,OWID_WRL,1883,245757760,1599365600,4467207000
World,OWID_WRL,1884,247509400,1611340000,4485550600
World,OWID_WRL,1885,249110140,1623186400,4487161300
World,OWID_WRL,1886,250636430,1636274000,4551036000
World,OWID_WRL,1887,252164750,1654783100,4660116000
World,OWID_WRL,1888,253771580,1679934700,4784974300
World,OWID_WRL,1889,255533420,1692225300,4777402000
World,OWID_WRL,1890,265580980,1718403200,5146904600
World,OWID_WRL,1891,268665470,1737434100,5315171300
World,OWID_WRL,1892,271884220,1750324000,5368376300
World,OWID_WRL,1893,275193120,1757734400,5428667400
World,OWID_WRL,1894,278548160,1777375600,5512702500
World,OWID_WRL,1895,281905300,1800435500,5637095400
World,OWID_WRL,1896,285220480,1817188100,5728007000
World,OWID_WRL,1897,288449730,1838661200,5814794000
World,OWID_WRL,1898,291548900,1861336800,5933303300
World,OWID_WRL,1899,294474000,1892892400,6149725700
World,OWID_WRL,1900,297180960,1919434000,6327397400
